english,chinese
Periodic Payment Service, 定期付款服务
XML Payment Initiation Service, XML付款初始化服务
Authorisations Service, 授权服务
Consent Service, 同意服务
Funds Confirmation Consent Service, 资金确认同意服务
Certificate Validation And Registration Service, 证书验证和注册服务
Accounts Service, 账户服务
Events, 事件
Branch, 分行
ATM, 自动取款机
PCA, 个人银行授权
BCA, 企业银行授权
SME, 中小企业
CCC, 客户服务中心
International Payment Consents, 国际付款同意
Domestic VRP Consents, 国内VRP同意
Domestic VRPs, 国内VRP
ASPSPs, ASPSP（账户服务提供商）
AI Consents, AI同意
AI Consents Authorizations, AI同意授权
AI Consents Raw, AI同意原始数据
List of Accounts, 账户列表
Transaction Details, 交易明细
AI Consent Delete, 删除AI同意
Health, 健康
Domestic Payments Consent, 国内付款同意
Domestic Payments Status, 国内付款状态
SEPA Payments Consent, SEPA付款同意
SEPA Payments, SEPA付款
SEPA Payments Status, SEPA付款状态
Cross border Payments Consent, 跨境付款同意
Cross border Payments, 跨境付款
Cross border Payments Status, 跨境付款状态
PI Consents Raw, PI同意原始数据
biller-service-controller, 账单服务控制器
Link, 链接
Card Payments, 卡支付
Payment Instructions, 付款指令
Buyer Registration, 买家注册
Buyer Profiles, 买家档案
Suppliers, 供应商
Real Card, 实体卡
Virtual Card, 虚拟卡
Funding Source
Contact
Authorization Report
Clearing Report
Clearing Summary Report
Consents
Retrieve Account Balances
Retrieve Accounts Balances by Account Id
Cancel Payment
Carded Rate
Retrieve Payment
Quotes
Case Filing
Chargebacks
Chargebacks (Debit MasterCard and Europe Dual Acquirer)
Claims
Fees
Fees (Debit MasterCard and Europe Dual Acquirer)
Fraud
Health Check
Queues
Reconciliation
Retrievals
Retrievals (Debit MasterCard and Europe Dual Acquirer)
Transactions (Debit MasterCard and Europe Dual Acquirer)
Request Activation Methods
Deliver Activation Code
Notify Service Activated
Authorize Service
Notify Token Updated
Validate Activation Code
Get Account Information
Notify Suspicious Events
Merchant Category Codes
Merchant Industries
Merchant Point of Interest
Place By Location Id
Providers
Provider
Supplier
Reconciliation Record
merchant match
merchant metrics
catalogs
ATMs
Branches
Personal Current Accounts
FCA Service Quality Metrics
Payment Details
Party
products
accounts-v3
authorize-v2
Customer accounts
Dynamic Sandbox Api
Token revocation
Decoupled authentication and authorization
payments-v4
own-transfer-v4
salary-pension-v4
payments-v2
cards-v5
commercial-cards-v1
Confirmation of funds
payments-v5
own-transfer
single-sca-payments
One-Time Passwords
Partners
Subscription
transaction authorization
plaid
Loan Offers
Developer Tools
Other
Compliance
Direct Debit
Endusers
Ledgers
Customer Configuration
Webhooks
Credit
Rewards
Documents
amortization-schedule-controller
min-down-payment-calculator-contoller
inventory
Sentiment
Emotion
Semantic Similarity
Name Entity Recognition
Keywords
Taxonomy
Intent
Abuse
Text Parser
Classification
Virality Detection
Filters
Phrase Extractor
Language
MobileAuthorization
OAuth
V1Transactions
ApplePay
BankAccounts
Bookings
BookingCustomAttributes
CashDrawers
Catalog
CustomerCustomAttributes
CustomerGroups
CustomerSegments
Devices
Disputes
Employees
GiftCards
GiftCardActivities
Inventory
Invoices
Labor
Locations
LocationCustomAttributes
Checkout
Loyalty
Merchants
Orders
OrderCustomAttributes
Payouts
Refunds
Sites
Snippets
Team
Terminal
Vendors
WebhookSubscriptions
Retail Account Services
Open Banking Accounts API
Open Banking Payments API
Domestic Standing Orders Consents
Account and Transactions
Payment Services
Account Services
Bank Service
PISP Service
Authorization Endpoint
Configuration Endpoint
Client Registration Endpoint
Token Endpoint
UserInfo Endpoint
Initial Access Token Service
Confirmation of Funds Service
Retrieve account balances
Originate an ACH Payment
Check Individual ACH Payment Status
Retrieve product pricing
Create Payment
Create Tokenized Payment
Create a credit transfer
Create a request for information
Verify a routing number
Create a response to a request for information
Retrieve a credit transfer
Retrieve a request for information
Retrieve a response to a request for information
Retrieve a request for payment
Create a response to a request for payment
Retrieve a response to a request for payment
Create a request for payment
Cancel a request for payment
Send payment acknowledgement
Search all RTP messages
Search for transactions
Generate transaction reports
location
status
payment
templated payment
Authorisations
Financial Data
Application
Users
Financial Profile
Notifications
Virtual Accounts Beneficiaries
Virtual Accounts Accounts
Virtual Accounts Payments
Virtual Accounts Clients
Virtual Accounts Refunds
Variable Recurring Payments
Verification
Cobrand
DataExtracts
Configs
Derived
User
Payment Processor
ProviderAccounts
Auth
Holdings
Verify Account
Account Token
E账通
摩贝模式
批量开户
收单产品
客户成长体系
新客福利
礼遇抽奖
II/III类混合账户体系
III类账户体系
II类账户体系
借记卡公共服务
账户公共服务
风险评估
外汇来报服务补录
网点信息查询
零贷产品
零贷公共服务
